,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
35,kuzedeyevo,90.0,RU,1580529705.0,96.0,53.33,87.2,-2.47,2.06
36,yangambi,100.0,CD,1580529706.0,92.0,0.81,24.43,70.7,2.44
37,phan thiet,0.0,VN,1580529409.0,40.0,10.93,108.1,82.96,5.64
38,qaanaaq,100.0,GL,1580529707.0,99.0,77.48,-69.36,-24.03,1.03
39,arlit,0.0,NE,1580529708.0,19.0,18.74,7.39,62.29,3.33
40,bluff,100.0,NZ,1580529708.0,55.0,-46.6,168.33,75.99,15.99
41,vestmanna,49.0,FO,1580529709.0,86.0,62.16,-7.17,33.8,13.87
42,vila franca do campo,75.0,PT,1580529710.0,100.0,37.72,-25.43,64.4,20.8
43,rio negro,100.0,BR,1580529711.0,94.0,-26.11,-49.8,66.99,3.44
44,kumbo,83.0,CM,1580529711.0,23.0,6.2,10.67,61.61,5.53
45,rikitea,100.0,PF,1580529712.0,79.0,-23.12,-134.97,79.14,13.82
46,mataura,100.0,NZ,1580529679.0,55.0,-46.19,168.86,75.99,15.99
47,kapaa,90.0,US,1580529673.0,73.0,22.08,-159.32,75.2,11.41
48,grand island,1.0,US,1580529510.0,100.0,40.92,-98.34,32.0,2.89
49,mecca,86.0,SA,1580529500.0,61.0,21.43,39.83,66.15,5.26
50,airai,100.0,TL,1580529715.0,75.0,-8.93,125.41,77.83,2.48
51,hilo,90.0,US,1580529540.0,69.0,19.73,-155.09,75.99,4.7
52,neustrelitz,100.0,DE,1580529718.0,74.0,53.37,13.08,53.01,10.0
53,ust-kulom,100.0,RU,1580529718.0,96.0,61.69,53.69,24.26,5.88
54,cape town,58.0,ZA,1580529544.0,72.0,-33.93,18.42,68.0,20.8
55,bonaventure,1.0,CA,1580529720.0,85.0,48.05,-65.49,18.0,3.36
56,hermanus,94.0,ZA,1580529720.0,85.0,-34.42,19.23,64.99,1.01
57,mudgee,0.0,AU,1580529722.0,26.0,-32.59,149.59,102.99,8.05
58,udachnyy,75.0,RU,1580529526.0,75.0,66.42,112.4,-20.2,2.24
59,varkkallai,20.0,IN,1580529723.0,70.0,8.73,76.71,84.2,3.36
60,tokmak,58.0,UA,1580529725.0,88.0,47.25,35.71,36.75,9.46
61,tavrichanka,0.0,RU,1580529725.0,41.0,43.34,131.86,24.8,6.71
62,guerrero negro,0.0,MX,1580529726.0,38.0,27.98,-114.06,65.59,5.61
63,tasiilaq,100.0,GL,1580529132.0,53.0,65.61,-37.64,23.0,29.97
64,morro bay,75.0,US,1580529727.0,87.0,35.37,-120.85,59.0,3.36
65,hobart,75.0,AU,1580529611.0,68.0,-42.88,147.33,73.0,17.22
66,lashio,0.0,MM,1580529729.0,47.0,22.93,97.75,69.03,0.98
67,norman wells,75.0,CA,1580529729.0,75.0,65.28,-126.83,-20.2,4.7
68,fortuna,1.0,US,1580529244.0,93.0,40.6,-124.16,51.8,1.99
69,yellowknife,20.0,CA,1580529703.0,76.0,62.46,-114.35,-11.0,3.36
70,la oroya,100.0,PE,1580529732.0,94.0,-11.52,-75.9,39.7,3.62
71,saskylakh,100.0,RU,1580529733.0,97.0,71.92,114.08,-24.2,8.66
72,leh,9.0,IN,1580529345.0,48.0,34.17,77.58,-12.68,2.93
73,cabo san lucas,90.0,MX,1580529568.0,48.0,22.89,-109.91,66.0,3.36
74,busselton,0.0,AU,1580529735.0,23.0,-33.65,115.33,78.01,8.59
75,terrace bay,100.0,CA,1580529605.0,94.0,48.78,-87.1,26.89,12.28
76,jamestown,90.0,US,1580529640.0,92.0,42.1,-79.24,32.0,3.36
77,wad rawah,0.0,SD,1580529738.0,25.0,15.16,33.14,58.15,10.25
78,shitanjing,100.0,CN,1580529264.0,43.0,39.23,106.34,29.89,5.23
79,bengkulu,0.0,ID,1580529233.0,56.0,-3.8,102.27,87.87,1.07
80,ajaccio,20.0,FR,1580529495.0,93.0,42.0,8.92,53.6,5.82
81,barrow,20.0,US,1580529740.0,68.0,71.29,-156.79,-20.2,4.7
82,ribeira grande,100.0,PT,1580529741.0,89.0,38.52,-28.7,61.27,21.99
83,lavrentiya,100.0,RU,1580529742.0,97.0,65.58,-171.0,-8.99,7.47
84,mantua,20.0,IT,1580529742.0,81.0,45.17,10.78,52.0,3.36
85,port elizabeth,70.0,ZA,1580529607.0,94.0,-33.92,25.57,68.0,8.05
86,port blair,57.0,IN,1580529744.0,74.0,11.67,92.75,80.13,14.92
87,luau,100.0,AO,1580529745.0,98.0,-10.71,22.22,63.86,2.84
88,sao joao da barra,100.0,BR,1580529745.0,90.0,-21.64,-41.05,78.12,8.39
89,tuatapere,100.0,NZ,1580529390.0,55.0,-46.13,167.68,75.99,15.01
90,lermontovka,74.0,RU,1580529747.0,82.0,47.15,134.34,8.85,4.09
91,alta floresta,100.0,BR,1580529592.0,88.0,-9.88,-56.09,73.62,2.64
92,seybaplaya,75.0,MX,1580529749.0,88.0,19.65,-90.67,77.0,13.87
93,teguldet,100.0,RU,1580529213.0,96.0,57.31,88.17,-12.96,2.71
94,gimli,38.0,CA,1580529750.0,88.0,50.63,-96.99,28.0,5.99
95,shahr-e babak,0.0,IR,1580529752.0,63.0,30.12,55.12,34.72,6.42
96,klaksvik,82.0,FO,1580529340.0,86.0,62.23,-6.59,33.8,13.87
97,puerto colombia,0.0,CO,1580529729.0,83.0,10.99,-74.95,80.6,10.29
98,krasnyy chikoy,79.0,RU,1580529755.0,96.0,50.36,108.75,-8.27,1.77
99,new norfolk,75.0,AU,1580529693.0,68.0,-42.78,147.06,73.0,17.22
100,port alfred,99.0,ZA,1580529756.0,92.0,-33.59,26.89,71.01,1.99
101,castro,1.0,BR,1580529609.0,90.0,-24.79,-50.01,66.88,6.11
102,lakes entrance,68.0,AU,1580529758.0,58.0,-37.88,147.98,105.01,5.99
103,moorhead,90.0,US,1580529758.0,100.0,46.87,-96.77,28.4,5.82
104,vaini,75.0,TO,1580529759.0,79.0,-21.2,-175.2,84.2,13.87
105,pitea,100.0,SE,1580529760.0,100.0,65.32,21.48,33.01,23.04
106,butaritari,0.0,KI,1580529761.0,76.0,3.07,172.79,84.72,15.57
107,chiang rai,0.0,TH,1580529734.0,77.0,19.91,99.83,73.99,4.7
108,bambous virieux,75.0,MU,1580529689.0,83.0,-20.34,57.76,81.0,10.29
109,jakar,76.0,BT,1580529763.0,65.0,27.55,90.75,34.79,2.42
110,olafsvik,100.0,IS,1580529204.0,79.0,64.89,-23.71,30.13,17.0
111,honiara,75.0,SB,1580529592.0,74.0,-9.43,159.95,87.8,4.7
112,plettenberg bay,100.0,ZA,1580529765.0,90.0,-34.05,23.37,65.71,0.54
113,nabire,100.0,ID,1580529765.0,59.0,-3.37,135.48,87.93,3.58
114,nichinan,20.0,JP,1580529766.0,40.0,31.6,131.37,55.4,6.93
115,sorland,100.0,NO,1580529767.0,87.0,67.67,12.69,39.45,37.69
116,bathsheba,40.0,BB,1580529768.0,74.0,13.22,-59.52,80.6,14.99
117,anadyr,20.0,RU,1580529179.0,65.0,64.75,177.48,-34.01,8.95
118,upernavik,97.0,GL,1580529769.0,98.0,72.79,-56.15,-14.35,7.29
119,straelen,100.0,DE,1580529770.0,81.0,51.45,6.27,55.0,11.41
120,atar,0.0,MR,1580529412.0,11.0,20.52,-13.05,61.83,12.21
121,makakilo city,1.0,US,1580529691.0,60.0,21.35,-158.09,78.8,9.17
122,takoradi,59.0,GH,1580529772.0,95.0,4.88,-1.76,76.35,0.96
123,grindavik,100.0,IS,1580529292.0,79.0,63.84,-22.43,28.4,13.87
124,necochea,3.0,AR,1580529472.0,95.0,-38.55,-58.74,60.01,2.15
125,bethel,90.0,US,1580529775.0,86.0,41.37,-73.41,37.99,1.45
126,souillac,75.0,MU,1580529234.0,83.0,-20.52,57.52,80.01,10.29
127,juybar,36.0,IR,1580529776.0,69.0,36.64,52.91,39.2,4.7
128,beringovskiy,100.0,RU,1580529461.0,95.0,63.05,179.32,-17.36,20.07
129,trincomalee,36.0,LK,1580529778.0,71.0,8.57,81.23,78.39,3.96
130,faanui,100.0,PF,1580529218.0,82.0,-16.48,-151.75,79.81,28.86
131,kodiak,75.0,US,1580529657.0,57.0,57.79,-152.41,17.6,19.46
132,kaitangata,100.0,NZ,1580529781.0,65.0,-46.28,169.85,65.52,22.28
133,abu dhabi,0.0,AE,1580529602.0,93.0,24.47,54.37,57.2,2.24
134,chone,97.0,EC,1580529723.0,95.0,-0.68,-80.1,73.2,1.92
135,dikson,95.0,RU,1580529197.0,93.0,73.51,80.55,-9.47,9.28
136,fergus falls,1.0,US,1580529784.0,92.0,46.28,-96.08,28.4,11.41
137,thompson,90.0,CA,1580529784.0,92.0,55.74,-97.86,23.0,6.93
138,ulladulla,40.0,AU,1580529529.0,35.0,-35.35,150.47,107.01,14.99
139,ponta do sol,20.0,PT,1580529715.0,39.0,32.67,-17.1,66.99,3.36
140,east london,20.0,ZA,1580529786.0,83.0,-33.02,27.91,71.6,8.05
141,mount isa,40.0,AU,1580529606.0,52.0,-20.73,139.5,89.6,5.82
142,acarau,100.0,BR,1580529403.0,95.0,-2.89,-40.12,72.05,3.2
143,merauke,87.0,ID,1580529721.0,55.0,-8.47,140.33,90.28,8.1
144,la baule-escoublac,100.0,FR,1580529789.0,100.0,47.29,-2.36,55.4,23.04
145,letpadan,0.0,MM,1580529791.0,33.0,17.78,95.75,83.7,2.39
146,leningradskiy,94.0,RU,1580529275.0,96.0,69.38,178.42,-22.81,6.53
147,wanning,77.0,CN,1580529792.0,65.0,18.8,110.4,69.8,8.3
148,san policarpo,100.0,PH,1580529793.0,78.0,12.18,125.51,76.57,19.42
149,cidreira,0.0,BR,1580529334.0,79.0,-30.18,-50.21,75.38,0.43
150,misratah,100.0,LY,1580529795.0,54.0,32.38,15.09,61.84,9.51
151,clyde river,90.0,CA,1580529781.0,74.0,70.47,-68.59,-23.8,6.93
152,talnakh,75.0,RU,1580529366.0,74.0,69.49,88.4,-27.4,8.95
153,kavieng,68.0,PG,1580529797.0,78.0,-2.57,150.8,84.04,11.81
154,lengshuitan,89.0,CN,1580529798.0,66.0,26.41,111.6,52.14,1.99
155,san cristobal,20.0,VE,1580529799.0,69.0,7.77,-72.22,80.6,4.7
156,merzig,75.0,DE,1580529800.0,100.0,49.45,6.63,53.01,11.41
157,chokurdakh,100.0,RU,1580529800.0,95.0,70.63,147.92,-24.39,3.56
158,caravelas,0.0,BR,1580529226.0,84.0,-17.71,-39.25,79.57,12.88
159,mondragone,40.0,IT,1580529802.0,81.0,41.11,13.89,55.0,2.24
160,colgong,0.0,IN,1580529802.0,54.0,25.27,87.22,60.21,5.68
161,grimsby,53.0,GB,1580529623.0,93.0,53.57,-0.08,50.0,16.11
162,iquique,8.0,CL,1580529804.0,68.0,-20.22,-70.14,71.6,10.29
163,thai binh,90.0,VN,1580529804.0,82.0,20.45,106.33,64.4,4.7
164,wattegama,5.0,LK,1580529805.0,83.0,6.8,81.48,78.8,10.29
165,codrington,100.0,AU,1580529806.0,80.0,-38.27,141.97,59.85,14.12
166,coos bay,75.0,US,1580529807.0,82.0,43.37,-124.22,57.2,4.7
167,palmer,90.0,US,1580529311.0,88.0,42.16,-72.33,34.0,3.36
168,muroto,20.0,JP,1580529770.0,37.0,33.28,134.15,51.8,14.99
169,andenes,100.0,NO,1580529809.0,74.0,69.31,16.12,34.0,32.21
170,nelson bay,0.0,AU,1580529809.0,25.0,-32.72,152.15,109.0,11.41
171,cayenne,40.0,GF,1580529784.0,78.0,4.93,-52.33,78.8,6.93
172,olinda,40.0,BR,1580529409.0,70.0,-8.01,-34.86,84.2,5.82
173,todos santos,90.0,MX,1580529703.0,59.0,23.45,-110.22,64.99,9.17
174,khilok,48.0,RU,1580529813.0,89.0,51.37,110.47,-5.51,3.58
175,corpus christi,1.0,US,1580529607.0,81.0,27.8,-97.4,55.99,7.07
176,antofagasta,20.0,CL,1580529469.0,88.0,-23.65,-70.4,72.0,10.29
177,poum,0.0,NC,1580529721.0,77.0,-20.23,164.02,81.01,20.29
178,teguise,37.0,ES,1580529816.0,82.0,29.06,-13.56,62.6,11.41
179,egvekinot,21.0,RU,1580529305.0,94.0,66.32,-179.17,-30.06,8.66
180,naze,75.0,JP,1580529818.0,41.0,28.37,129.48,64.4,10.29
181,muros,90.0,ES,1580529477.0,100.0,42.78,-9.06,61.0,9.17
182,zhoucheng,100.0,CN,1580529819.0,50.0,35.91,116.31,46.13,7.23
183,rurrenabaque,84.0,BO,1580529820.0,92.0,-14.44,-67.53,69.75,1.43
184,lagos,73.0,NG,1580529817.0,94.0,6.58,3.75,78.8,2.24
185,iskateley,32.0,RU,1580529821.0,94.0,67.68,53.15,-15.34,7.83
186,tshikapa,100.0,CD,1580529822.0,95.0,-6.42,20.8,70.52,2.13
187,tiksi,100.0,RU,1580529822.0,90.0,71.69,128.87,-15.59,3.85
188,bombay,0.0,IN,1580529542.0,60.0,19.01,72.85,71.6,5.75
189,angoche,84.0,MZ,1580529825.0,97.0,-16.23,39.91,71.6,4.88
190,lubumbashi,100.0,CD,1580529825.0,99.0,-11.66,27.48,63.41,0.6
191,sovetskiy,100.0,RU,1580529826.0,95.0,61.36,63.58,7.63,7.74
192,isoka,100.0,ZM,1580529827.0,96.0,-10.16,32.63,63.01,2.75
193,constitucion,0.0,CL,1580529827.0,91.0,-35.33,-72.42,57.78,6.78
194,buzmeyin,54.0,TM,1580529828.0,64.0,38.05,58.21,39.2,4.7
195,moron,0.0,AR,1580529696.0,53.0,-34.65,-58.62,75.2,4.7
196,pemba,75.0,MZ,1580529830.0,88.0,-12.97,40.52,78.8,8.05
197,lompoc,1.0,US,1580529530.0,54.0,34.64,-120.46,60.8,4.9
198,tabou,82.0,CI,1580529831.0,91.0,4.42,-7.35,76.8,2.33
199,comodoro rivadavia,23.0,AR,1580529539.0,27.0,-45.87,-67.5,73.4,19.46
200,yerbogachen,57.0,RU,1580529454.0,96.0,61.28,108.01,-26.48,5.01
201,baft,0.0,IR,1580529833.0,46.0,29.23,56.61,31.53,0.54
202,vigia,96.0,BR,1580529834.0,88.0,-0.86,-48.14,77.0,4.7
203,tricase,5.0,IT,1580529672.0,93.0,39.93,18.36,39.2,1.12
204,mus,100.0,TR,1580529835.0,95.0,39.0,41.75,19.89,4.68
205,carnarvon,0.0,AU,1580529810.0,44.0,-24.87,113.63,80.6,21.92
206,lethem,100.0,GY,1580529283.0,64.0,3.38,-59.8,82.13,13.4
207,darnah,4.0,LY,1580529745.0,75.0,32.77,22.64,58.86,13.89
208,anastacio,100.0,BR,1580529838.0,93.0,-20.48,-55.81,74.91,1.86
209,benghazi,3.0,LY,1580529783.0,72.0,32.12,20.07,58.6,5.21
210,tommot,100.0,RU,1580529587.0,94.0,58.96,126.29,-0.42,5.7
211,baiyin,90.0,CN,1580529840.0,68.0,36.56,104.21,26.6,2.24
212,hammel,100.0,DK,1580529841.0,100.0,56.26,9.86,48.99,17.22
213,xinzhi,100.0,CN,1580529843.0,70.0,36.5,111.7,33.24,7.67
214,saint pete beach,1.0,US,1580529843.0,93.0,27.73,-82.74,64.99,2.89
215,saint george,1.0,US,1580529782.0,38.0,37.1,-113.58,46.4,1.41
216,hovd,0.0,MN,1580529845.0,65.0,48.01,91.64,-3.6,0.96
217,lebu,17.0,CL,1580529273.0,94.0,-37.62,-73.65,59.27,6.89
218,tazmalt,0.0,DZ,1580529846.0,81.0,36.39,4.4,48.2,5.82
219,leshukonskoye,35.0,RU,1580529847.0,98.0,64.9,45.76,-22.09,3.89
220,cheyenne,1.0,US,1580529848.0,55.0,41.14,-104.82,37.99,19.46
221,arman,0.0,RU,1580529352.0,74.0,59.7,150.17,-0.08,6.89
222,bondo,100.0,CD,1580529606.0,43.0,3.81,23.69,66.09,2.46
223,sitka,90.0,US,1580529335.0,92.0,57.05,-135.33,30.2,5.82
224,kon tum,22.0,VN,1580529850.0,50.0,14.35,108.0,74.46,4.36
225,touros,40.0,BR,1580529764.0,78.0,-5.2,-35.46,80.6,4.7
226,faya,20.0,SA,1580529343.0,82.0,18.39,42.45,55.4,11.41
227,victoria,20.0,HK,1580529603.0,52.0,22.29,114.16,68.0,14.99
228,beipiao,0.0,CN,1580529853.0,53.0,41.79,120.78,22.69,14.99
229,akhtubinsk,88.0,RU,1580529854.0,88.0,48.28,46.17,31.35,4.9
230,jalu,0.0,LY,1580529425.0,65.0,29.03,21.55,52.27,1.41
231,batemans bay,16.0,AU,1580529855.0,70.0,-35.72,150.18,108.0,1.01
232,neuquen,0.0,AR,1580529765.0,36.0,-38.95,-68.06,78.8,5.82
233,ilulissat,60.0,GL,1580529856.0,84.0,69.22,-51.1,3.2,6.93
234,flin flon,0.0,CA,1580529623.0,79.0,54.77,-101.86,26.15,10.87
235,aklavik,90.0,CA,1580529261.0,66.0,68.22,-135.01,-29.2,3.36
236,smidovich,26.0,RU,1580529373.0,92.0,48.6,133.82,-2.02,3.33
237,wewak,100.0,PG,1580529859.0,90.0,-3.55,143.63,76.1,3.62
238,mandalgovi,99.0,MN,1580529501.0,63.0,45.76,106.27,2.41,2.26
239,mont-dore,0.0,NC,1580529861.0,49.0,-22.28,166.58,91.4,12.75
240,moose jaw,75.0,CA,1580529685.0,79.0,50.4,-105.53,24.8,10.29
241,sharjah,0.0,AE,1580529862.0,87.0,25.36,55.4,60.8,3.36
242,kabale,100.0,UG,1580529863.0,92.0,-1.25,29.99,57.6,2.37
243,sokolniki,75.0,PL,1580529863.0,93.0,50.64,21.81,46.0,9.17
244,haines junction,0.0,CA,1580529864.0,96.0,60.75,-137.51,0.01,2.35
245,masuguru,89.0,TZ,1580529328.0,97.0,-11.37,38.42,71.24,1.21
246,lagoa,100.0,PT,1580529742.0,83.0,39.05,-27.98,64.15,17.63
247,tuktoyaktuk,20.0,CA,1580529866.0,73.0,69.45,-133.04,-31.0,8.05
248,luwuk,100.0,ID,1580529519.0,73.0,-0.95,122.79,83.62,11.48
249,matiri,100.0,TZ,1580529868.0,99.0,-10.75,34.9,63.1,3.4
250,kissidougou,70.0,GN,1580529868.0,13.0,9.18,-10.1,68.07,4.54
251,sulangan,72.0,PH,1580529869.0,78.0,11.14,123.72,78.4,21.92
252,hadrut,100.0,AZ,1580529870.0,87.0,39.52,47.03,33.01,6.87
253,paciran,97.0,ID,1580529870.0,77.0,-6.88,112.38,83.86,5.08
254,inuvik,90.0,CA,1580529323.0,66.0,68.35,-133.72,-29.2,3.36
255,tautira,75.0,PF,1580529681.0,78.0,-17.73,-149.15,78.8,17.22
256,virginia beach,90.0,US,1580529873.0,100.0,36.85,-75.98,44.01,3.36
257,georgetown,20.0,MY,1580529617.0,70.0,5.41,100.34,87.8,4.7
258,komsomolskiy,5.0,UZ,1580529740.0,74.0,40.43,71.72,30.2,2.24
259,nishihara,40.0,JP,1580529875.0,42.0,26.18,127.76,64.4,13.87
260,acapulco,20.0,MX,1580529602.0,78.0,16.86,-99.89,78.8,5.82
261,nemuro,75.0,JP,1580529386.0,73.0,43.32,145.57,26.6,13.87
262,zhenlai,0.0,CN,1580529877.0,74.0,45.85,123.3,14.7,9.98
263,karratha,0.0,AU,1580529382.0,63.0,-20.74,116.85,82.17,18.23
264,yichang,31.0,CN,1580529879.0,60.0,30.71,111.28,50.88,0.74
265,ponnani,20.0,IN,1580529879.0,74.0,10.77,75.93,78.8,6.93
266,alcantarilla,72.0,ES,1580529880.0,93.0,37.97,-1.22,57.99,4.7
267,flinders,40.0,AU,1580529368.0,35.0,-34.58,150.86,113.0,14.99
268,pevek,22.0,RU,1580529882.0,99.0,69.7,170.31,-25.58,3.56
269,morgan city,1.0,US,1580529883.0,81.0,29.7,-91.21,51.8,3.36
270,copiapo,0.0,CL,1580529884.0,72.0,-27.37,-70.33,66.2,4.7
271,dodge city,1.0,US,1580529585.0,69.0,37.75,-100.02,34.0,3.36
272,malanje,100.0,AO,1580529886.0,97.0,-9.54,16.34,64.49,1.86
273,kudahuvadhoo,20.0,MV,1580529517.0,76.0,2.67,72.89,80.92,11.99
274,nanortalik,77.0,GL,1580529888.0,69.0,60.14,-45.24,19.2,16.71
275,oyama,20.0,JP,1580529888.0,29.0,36.3,139.8,55.99,10.29
276,asfi,0.0,MA,1580529889.0,58.0,32.3,-9.24,55.36,7.4
277,erenhot,98.0,CN,1580529890.0,64.0,43.65,111.98,11.97,4.32
278,nouadhibou,0.0,MR,1580529332.0,48.0,20.93,-17.03,60.8,11.41
279,kununurra,98.0,AU,1580529295.0,44.0,-15.77,128.73,96.8,6.93
280,aykhal,75.0,RU,1580529362.0,75.0,66.0,111.5,-20.2,2.24
281,tateyama,20.0,JP,1580529430.0,34.0,34.98,139.87,55.0,18.34
282,matara,0.0,LK,1580529894.0,64.0,5.95,80.54,77.94,9.24
283,nome,90.0,US,1580529321.0,76.0,64.5,-165.41,-7.6,3.36
284,goderich,84.0,CA,1580529680.0,87.0,43.75,-81.72,28.99,2.19
285,lanigan,90.0,CA,1580529896.0,88.0,51.85,-105.03,22.19,8.21
286,davidson,90.0,US,1580529897.0,100.0,36.15,-86.78,46.99,0.36
287,eydhafushi,11.0,MV,1580529897.0,74.0,5.1,73.07,81.28,12.75
288,ostrovnoy,100.0,RU,1580529898.0,100.0,68.05,39.51,-6.75,4.99
289,waipawa,29.0,NZ,1580529636.0,60.0,-41.41,175.52,75.0,29.97
290,trat,69.0,TH,1580529899.0,54.0,12.5,102.5,84.2,6.93
291,weligama,0.0,LK,1580529900.0,64.0,5.97,80.42,77.94,9.24
292,mar del plata,87.0,AR,1580529725.0,56.0,-38.0,-57.56,71.01,10.29
293,kaspiyskiy,100.0,RU,1580529902.0,86.0,45.39,47.37,35.01,7.45
294,lebanon,90.0,US,1580529794.0,93.0,36.21,-86.29,46.99,3.04
295,polunochnoye,100.0,RU,1580529904.0,97.0,60.87,60.42,-7.78,5.57
296,labuhan,100.0,ID,1580529904.0,78.0,-6.88,112.21,82.06,4.68
297,kuchaman,0.0,IN,1580529905.0,50.0,27.15,74.85,51.98,3.49
298,oxford,75.0,GB,1580529833.0,93.0,51.75,-1.26,51.8,13.87
299,arraial do cabo,40.0,BR,1580529907.0,94.0,-22.97,-42.03,75.2,4.7
300,adrar,0.0,MR,1580529908.0,13.0,20.5,-10.07,60.6,10.98
301,puerto lopez,74.0,CO,1580529909.0,67.0,4.08,-72.96,80.44,2.71
302,koulikoro,0.0,ML,1580529910.0,14.0,14.0,-7.75,69.24,9.73
303,brae,100.0,GB,1580529911.0,93.0,60.4,-1.35,46.4,11.41
304,cardston,40.0,CA,1580529623.0,74.0,49.2,-113.3,48.2,8.05
305,juneau,75.0,US,1580529707.0,86.0,58.3,-134.42,33.01,6.93
306,vostok,52.0,RU,1580529439.0,81.0,46.49,135.88,14.95,2.48
307,upata,31.0,VE,1580529913.0,81.0,8.01,-62.4,73.71,8.48
308,tura,0.0,IN,1580529449.0,50.0,25.52,90.22,67.75,3.56
309,santiago de cao,75.0,PE,1580529915.0,88.0,-7.96,-79.24,71.6,8.05
310,vagay,100.0,RU,1580529795.0,92.0,57.94,69.02,9.59,7.83
311,dalby,75.0,AU,1580529916.0,43.0,-27.18,151.27,97.0,6.93
312,portland,90.0,US,1580529371.0,67.0,45.52,-122.68,60.8,4.7
313,saint-georges,20.0,GD,1580529634.0,78.0,12.06,-61.75,80.6,13.87
314,pundaguitan,92.0,PH,1580529918.0,76.0,6.37,126.17,80.55,10.09
315,scarborough,0.0,GB,1580529919.0,81.0,54.28,-0.4,51.01,14.99
316,samarai,100.0,PG,1580529405.0,58.0,-10.62,150.67,89.85,0.94
317,vermillion,90.0,US,1580529921.0,94.0,42.78,-96.93,33.8,6.17
318,dafeng,80.0,CN,1580529922.0,65.0,23.45,108.59,53.85,3.87
319,huarmey,100.0,PE,1580529922.0,72.0,-10.07,-78.15,73.92,1.54
320,meadow lake,1.0,US,1580529763.0,34.0,34.8,-106.54,41.0,3.36
321,batagay-alyta,100.0,RU,1580529924.0,98.0,67.8,130.41,-13.88,2.66
322,sunrise,75.0,US,1580529925.0,83.0,26.16,-80.29,72.0,9.17
323,xining,98.0,CN,1580529925.0,76.0,36.62,101.77,21.9,4.07
324,grand falls,1.0,CA,1580529926.0,77.0,47.05,-67.74,5.0,1.77
325,mahajanga,20.0,MG,1580529927.0,88.0,-15.72,46.32,75.2,4.7
326,hasaki,20.0,JP,1580529927.0,32.0,35.73,140.83,54.0,16.11
327,alice springs,40.0,AU,1580529666.0,55.0,-23.7,133.88,89.6,4.7
328,gambela,96.0,ET,1580529929.0,26.0,8.25,34.58,79.75,1.77
329,port pirie,90.0,AU,1580529929.0,88.0,-33.18,138.02,68.0,16.11
330,kassala,0.0,SD,1580529930.0,84.0,15.45,36.4,60.78,3.53
